filename,path,operationId,formatted_op_id,verb,response_object,tags,formatted_tags,stackql_resource_name,stackql_method_name,stackql_verb,stackql_object_key,op_description
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/autonomousContainerDatabaseDataguardAssociations/{autonomousContainerDatabaseDataguardAssociationId},UpdateAutonomousContainerDatabaseDataguardAssociation,update_autonomous_container_database_dataguard_association,put,AutonomousContainerDatabaseDataguardAssociation,database,database,autonomous_container_database_dataguard_associations,update,update,,UpdateAutonomousContainerDatabaseDataguardAssociation
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/autonomousContainerDatabaseDataguardAssociations/{autonomousContainerDatabaseDataguardAssociationId}/actions/failover,FailoverAutonomousContainerDatabaseDataguardAssociation,failover_autonomous_container_database_dataguard_association,post,AutonomousContainerDatabaseDataguardAssociation,database,database,autonomous_container_database_dataguard_associations,failover_autonomous_container_database_dataguard_association,exec,,Fails over to a standby Autonomous Container Database to the primary Autonomous Container Database role.
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/autonomousContainerDatabaseDataguardAssociations/{autonomousContainerDatabaseDataguardAssociationId}/actions/migrate,MigrateAutonomousContainerDatabaseDataguardAssociation,migrate_autonomous_container_database_dataguard_association,post,AutonomousContainerDatabaseDataguardAssociation,database,database,autonomous_container_database_dataguard_associations,migrate_autonomous_container_database_dataguard_association,exec,,Migrate the primary Autonomous Container Database of an Autonomous Data Guard Association into a standby role.
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/autonomousContainerDatabaseDataguardAssociations/{autonomousContainerDatabaseDataguardAssociationId}/actions/reinstate,ReinstateAutonomousContainerDatabaseDataguardAssociation,reinstate_autonomous_container_database_dataguard_association,post,AutonomousContainerDatabaseDataguardAssociation,database,database,autonomous_container_database_dataguard_associations,reinstate_autonomous_container_database_dataguard_association,exec,,Reinstates the primary Autonomous Container Database of an Autonomous Data Guard Association into a standby role.
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/autonomousContainerDatabaseDataguardAssociations/{autonomousContainerDatabaseDataguardAssociationId}/actions/switchover,SwitchoverAutonomousContainerDatabaseDataguardAssociation,switchover_autonomous_container_database_dataguard_association,post,AutonomousContainerDatabaseDataguardAssociation,database,database,autonomous_container_database_dataguard_associations,switchover_autonomous_container_database_dataguard_association,exec,,Switches the primary Autonomous Container Database of an Autonomous Data Guard association to standby role.
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/patches,ListContainerDatabasePatches,list_container_database_patches,get,AutonomousPatchSummary,database,database,container_database_patches,list,select,$.container_database_patches,ListContainerDatabasePatches
database.yaml,/autonomousContainerDatabases/{autonomousContainerDatabaseId}/resourceUsage,GetAutonomousContainerDatabaseResourceUsage,get_autonomous_container_database_resource_usage,get,AutonomousContainerDatabaseResourceUsage,database,database,autonomous_container_database_resource_usages,get,select,,GetAutonomousContainerDatabaseResourceUsage
database.yaml,/autonomousDatabaseBackups,ListAutonomousDatabaseBackups,list_autonomous_database_backups,get,AutonomousDatabaseBackupSummary,database,database,autonomous_database_backups,list,select,$.autonomous_database_backups,Gets a list of Autonomous AI Database backups.
database.yaml,/autonomousDatabaseBackups,CreateAutonomousDatabaseBackup,create_autonomous_database_backup,post,AutonomousDatabaseBackup,database,database,autonomous_database_backups,create,insert,,Creates a new Autonomous AI Database backup for the specified database.
database.yaml,/autonomousDatabaseBackups/{autonomousDatabaseBackupId},DeleteAutonomousDatabaseBackup,delete_autonomous_database_backup,delete,,database,database,autonomous_database_backups,delete,delete,,DeleteAutonomousDatabaseBackup
database.yaml,/autonomousDatabaseBackups/{autonomousDatabaseBackupId},GetAutonomousDatabaseBackup,get_autonomous_database_backup,get,AutonomousDatabaseBackup,database,database,autonomous_database_backups,get,select,,Gets information about the specified Autonomous AI Database backup.
database.yaml,/autonomousDatabaseBackups/{autonomousDatabaseBackupId},UpdateAutonomousDatabaseBackup,update_autonomous_database_backup,put,AutonomousDatabaseBackup,database,database,autonomous_database_backups,update,update,,Updates an existing Autonomous AI Database backup of the specified database.
database.yaml,/autonomousDatabaseCharacterSets,ListAutonomousDatabaseCharacterSets,list_autonomous_database_character_sets,get,AutonomousDatabaseCharacterSets,database,database,autonomous_database_character_sets,list,select,$.autonomous_database_character_sets,ListAutonomousDatabaseCharacterSets
database.yaml,/autonomousDatabaseSoftwareImages,ListAutonomousDatabaseSoftwareImages,list_autonomous_database_software_images,get,AutonomousDatabaseSoftwareImageCollection,database,database,autonomous_database_software_images,list,select,$.items,ListAutonomousDatabaseSoftwareImages
database.yaml,/autonomousDatabaseSoftwareImages,CreateAutonomousDatabaseSoftwareImage,create_autonomous_database_software_image,post,AutonomousDatabaseSoftwareImage,database,database,autonomous_database_software_images,create,insert,,CreateAutonomousDatabaseSoftwareImage
database.yaml,/autonomousDatabaseSoftwareImages/{autonomousDatabaseSoftwareImageId},DeleteAutonomousDatabaseSoftwareImage,delete_autonomous_database_software_image,delete,,database,database,autonomous_database_software_images,delete,delete,,DeleteAutonomousDatabaseSoftwareImage
database.yaml,/autonomousDatabaseSoftwareImages/{autonomousDatabaseSoftwareImageId},GetAutonomousDatabaseSoftwareImage,get_autonomous_database_software_image,get,AutonomousDatabaseSoftwareImage,database,database,autonomous_database_software_images,get,select,,GetAutonomousDatabaseSoftwareImage
database.yaml,/autonomousDatabaseSoftwareImages/{autonomousDatabaseSoftwareImageId},UpdateAutonomousDatabaseSoftwareImage,update_autonomous_database_software_image,put,AutonomousDatabaseSoftwareImage,database,database,autonomous_database_software_images,update,update,,UpdateAutonomousDatabaseSoftwareImage
database.yaml,/autonomousDatabaseSoftwareImages/{autonomousDatabaseSoftwareImageId}/actions/changeCompartment,ChangeAutonomousDatabaseSoftwareImageCompartment,change_autonomous_database_software_image_compartment,post,,database,database,autonomous_database_software_images,change_compartment,exec,,ChangeAutonomousDatabaseSoftwareImageCompartment
database.yaml,/autonomousDatabases,ListAutonomousDatabases,list_autonomous_databases,get,AutonomousDatabaseSummary,database,database,autonomous_databases,list,select,$.autonomous_databases,Gets a list of Autonomous AI Database.
database.yaml,/autonomousDatabases,CreateAutonomousDatabase,create_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,create,insert,,Creates a new Autonomous AI Database.
database.yaml,/autonomousDatabases/actions/listResourcePoolShapes,ResourcePoolShapes,resource_pool_shapes,post,ResourcePoolShapeCollection,database,database,autonomous_databases,resource_pool_shapes,exec,,Lists resource pool shapes for Autonomous AI Database Serverless databases.
database.yaml,/autonomousDatabases/wallet,GetAutonomousDatabaseRegionalWallet,get_autonomous_database_regional_wallet,get,AutonomousDatabaseWallet,database,database,autonomous_database_regional_wallets,get,select,,Get the regional wallet details for Autonomous AI Databases.
database.yaml,/autonomousDatabases/wallet,UpdateAutonomousDatabaseRegionalWallet,update_autonomous_database_regional_wallet,put,,database,database,autonomous_database_regional_wallets,update,update,,Update the regional wallet for Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId},DeleteAutonomousDatabase,delete_autonomous_database,delete,,database,database,autonomous_databases,delete,delete,,Deletes the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId},GetAutonomousDatabase,get_autonomous_database,get,AutonomousDatabase,database,database,autonomous_databases,get,select,,Gets the details of the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId},UpdateAutonomousDatabase,update_autonomous_database,put,AutonomousDatabase,database,database,autonomous_databases,update,update,,Updates the specified Autonomous AI Database with new OCPU core count and size.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/changeCompartment,ChangeAutonomousDatabaseCompartment,change_autonomous_database_compartment,post,,database,database,autonomous_databases,change_compartment,exec,,ChangeAutonomousDatabaseCompartment
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/changeDisasterRecoveryConfiguration,ChangeDisasterRecoveryConfiguration,change_disaster_recovery_configuration,put,AutonomousDatabase,database,database,autonomous_databases,change_disaster_recovery_configuration,exec,,Updates the cross-region disaster recovery (DR) details of the standby Autonomous AI Database Serverless database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/changeSubscription,ChangeAutonomousDatabaseSubscription,change_autonomous_database_subscription,post,,database,database,autonomous_databases,change_autonomous_database_subscription,exec,,Associate an Autonomous AI Database with a different subscription.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/configureAutonomousDatabaseVaultKey,ConfigureAutonomousDatabaseVaultKey,configure_autonomous_database_vault_key,post,,database,database,autonomous_databases,configure_autonomous_database_vault_key,exec,,Configure Autonomous AI Database Vault Key.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/configureSaasAdminUser,ConfigureSaasAdminUser,configure_saas_admin_user,post,AutonomousDatabase,database,database,autonomous_databases,configure_saas_admin_user,exec,,Updates configuration of SaaS administrative user.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/deregisterDataSafe,DeregisterAutonomousDatabaseDataSafe,deregister_autonomous_database_data_safe,post,,database,database,autonomous_databases,deregister_autonomous_database_data_safe,exec,,Asynchronously deregisters Data Safe for this Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/disableDatabaseManagement,DisableAutonomousDatabaseManagement,disable_autonomous_database_management,post,,database,database,autonomous_databases,disable_autonomous_database_management,exec,,Disables DatabaseManagement for the Autonomous AI Database resource.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/disableOperationsInsights,DisableAutonomousDatabaseOperationsInsights,disable_autonomous_database_operations_insights,post,,database,database,autonomous_databases,disable_autonomous_database_operations_insights,exec,,Disables Operations Insights for the Autonomous AI Database resource.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/enableDatabaseManagement,EnableAutonomousDatabaseManagement,enable_autonomous_database_management,post,,database,database,autonomous_databases,enable_autonomous_database_management,exec,,Enables Database Management for Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/enableOperationsInsights,EnableAutonomousDatabaseOperationsInsights,enable_autonomous_database_operations_insights,post,,database,database,autonomous_databases,enable_autonomous_database_operations_insights,exec,,Enables the specified Autonomous AI Database with Operations Insights.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/failover,FailOverAutonomousDatabase,fail_over_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,fail_over_autonomous_database,exec,,Fails over AutonomousDatabase to a Standby.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/generateWallet,GenerateAutonomousDatabaseWallet,generate_autonomous_database_wallet,post,,database,database,autonomous_databases,generate_autonomous_database_wallet,exec,,Creates and downloads a wallet for the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/getSaasAdminUserStatus,SaasAdminUserStatus,saas_admin_user_status,post,SaasAdminUserStatus,database,database,autonomous_databases,saas_admin_user_status,exec,,Gets status of SaaS administrative user.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/importTransportableTablespace,ImportTransportableTablespace,import_transportable_tablespace,post,AutonomousDatabase,database,database,autonomous_databases,import_transportable_tablespace,exec,,Imports transportable tablespace for the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/refresh,AutonomousDatabaseManualRefresh,autonomous_database_manual_refresh,post,AutonomousDatabase,database,database,autonomous_databases,autonomous_database_manual_refresh,exec,,Refresh an Autonomous AI Database refreshable clone.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/registerDataSafe,RegisterAutonomousDatabaseDataSafe,register_autonomous_database_data_safe,post,,database,database,autonomous_databases,register_autonomous_database_data_safe,exec,,Asynchronously registers this Autonomous AI Database with Data Safe.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/restart,RestartAutonomousDatabase,restart_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,restart_autonomous_database,exec,,Restarts the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/restore,RestoreAutonomousDatabase,restore_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,restore_autonomous_database,exec,,Restores an Autonomous AI Database based on the provided request parameters.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/rotateKey,RotateAutonomousDatabaseEncryptionKey,rotate_autonomous_database_encryption_key,post,AutonomousDatabase,database,database,autonomous_databases,rotate_autonomous_database_encryption_key,exec,,Rotate Key
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/shrink,ShrinkAutonomousDatabase,shrink_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,shrink_autonomous_database,exec,,Shrinks the current allocated storage down to the current actual used storage.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/start,StartAutonomousDatabase,start_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,start_autonomous_database,exec,,Starts the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/stop,StopAutonomousDatabase,stop_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,stop_autonomous_database,exec,,Stops the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/actions/switchover,SwitchoverAutonomousDatabase,switchover_autonomous_database,post,AutonomousDatabase,database,database,autonomous_databases,switchover_autonomous_database,exec,,Switches over AutonomousDatabase to a Standby.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/autonomousDatabaseDataguardAssociations,ListAutonomousDatabaseDataguardAssociations,list_autonomous_database_dataguard_associations,get,AutonomousDatabaseDataguardAssociation,database,database,autonomous_database_dataguard_associations,list,select,$.autonomous_database_dataguard_associations,ListAutonomousDatabaseDataguardAssociations
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/autonomousDatabaseDataguardAssociations/{autonomousDatabaseDataguardAssociationId},GetAutonomousDatabaseDataguardAssociation,get_autonomous_database_dataguard_association,get,AutonomousDatabaseDataguardAssociation,database,database,autonomous_database_dataguard_associations,get,select,,ListAutonomousDatabaseDataguardAssociation
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/clones,ListAutonomousDatabaseClones,list_autonomous_database_clones,get,AutonomousDatabaseSummary,database,database,autonomous_database_clones,list,select,$.autonomous_database_clones,Gets a list of Autonomous AI Database clones.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/estimateCostSavings,ListEstimateCostSavings,list_estimate_cost_savings,get,EstimateCostSavingsSummaryCollection,database,database,estimate_cost_savings,list,select,$.items,Gets estimate cost savings of the Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/peers,ListAutonomousDatabasePeers,list_autonomous_database_peers,get,AutonomousDatabasePeerCollection,database,database,autonomous_database_peers,list,select,$.items,Gets a list of Autonomous AI Database peers.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/refreshableClones,ListAutonomousDatabaseRefreshableClones,list_autonomous_database_refreshable_clones,get,RefreshableCloneCollection,database,database,autonomous_database_refreshable_clones,list,select,$.items,Gets the list of Autonomous AI Database refreshable clone OCIDs and the region they exist.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/resourcePoolMembers,ListResourcePoolMembers,list_resource_pool_members,get,ResourcePoolMemberCollection,database,database,resource_pool_members,list,select,$.items,Lists the OCIDs of the Autonomous AI Database resource pool members for the specified Autonomous AI Database leader.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/wallet,GetAutonomousDatabaseWallet,get_autonomous_database_wallet,get,AutonomousDatabaseWallet,database,database,autonomous_database_wallets,get,select,,Get the wallet for the specified Autonomous AI Database.
database.yaml,/autonomousDatabases/{autonomousDatabaseId}/wallet,UpdateAutonomousDatabaseWallet,update_autonomous_database_wallet,put,,database,database,autonomous_database_wallets,update,update,,Updates the wallet for the specified Autonomous AI Database.
database.yaml,/autonomousDbPreviewVersions,ListAutonomousDbPreviewVersions,list_autonomous_db_preview_versions,get,AutonomousDbPreviewVersionSummary,database,database,autonomous_db_preview_versions,list,select,$.autonomous_db_preview_versions,Gets a list of supported Autonomous AI Database versions.
database.yaml,/autonomousDbVersions,ListAutonomousDbVersions,list_autonomous_db_versions,get,AutonomousDbVersionSummary,database,database,autonomous_db_versions,list,select,$.autonomous_db_versions,Gets a list of supported Autonomous AI Database versions.
database.yaml,/autonomousExadataInfrastructureShapes,ListAutonomousExadataInfrastructureShapes,list_autonomous_exadata_infrastructure_shapes,get,AutonomousExadataInfrastructureShapeSummary,database,database,autonomous_exadata_infrastructure_shapes,list,select,$.autonomous_exadata_infrastructure_shapes,ListAutonomousExadataInfrastructureShapes
database.yaml,/autonomousExadataInfrastructures,ListAutonomousExadataInfrastructures,list_autonomous_exadata_infrastructures,get,AutonomousExadataInfrastructureSummary,database,database,autonomous_exadata_infrastructures,list,select,$.autonomous_exadata_infrastructures,ListAutonomousExadataInfrastructures
database.yaml,/autonomousExadataInfrastructures,LaunchAutonomousExadataInfrastructure,launch_autonomous_exadata_infrastructure,post,AutonomousExadataInfrastructure,database,database,autonomous_exadata_infrastructures,launch,insert,,LaunchAutonomousExadataInfrastructure
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId},TerminateAutonomousExadataInfrastructure,terminate_autonomous_exadata_infrastructure,delete,,database,database,autonomous_exadata_infrastructures,terminate,delete,,TerminateAutonomousExadataInfrastructure
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId},GetAutonomousExadataInfrastructure,get_autonomous_exadata_infrastructure,get,AutonomousExadataInfrastructure,database,database,autonomous_exadata_infrastructures,get,select,,GetAutonomousExadataInfrastructure
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId},UpdateAutonomousExadataInfrastructure,update_autonomous_exadata_infrastructure,put,AutonomousExadataInfrastructure,database,database,autonomous_exadata_infrastructures,update,update,,UpdateAutonomousExadataInfrastructure
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId}/actions/changeCompartment,ChangeAutonomousExadataInfrastructureCompartment,change_autonomous_exadata_infrastructure_compartment,post,,database,database,autonomous_exadata_infrastructures,change_compartment,exec,,ChangeAutonomousExadataInfrastructureCompartment
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId}/actions/rotateOrdsCerts,RotateOrdsCerts,rotate_ords_certs,post,,database,database,autonomous_exadata_infrastructures,rotate_ords_certs,exec,,Rotate ORDS certs for Autonomous Exadata Infrastructure.
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId}/actions/rotateSslCerts,RotateSslCerts,rotate_ssl_certs,post,,database,database,autonomous_exadata_infrastructures,rotate_ssl_certs,exec,,Rotate SSL certs for Autonomous Exadata Infrastructure.
database.yaml,/autonomousExadataInfrastructures/{autonomousExadataInfrastructureId}/ocpus,GetExadataInfrastructureOcpus,get_exadata_infrastructure_ocpus,get,OCPUs,database,database,exadata_infrastructure_ocpus,get,select,,"Gets details of the available and consumed OCPUs for the specified Autonomous Exadata Infrastructure resource.
"
database.yaml,/autonomousPatches/{autonomousPatchId},GetAutonomousPatch,get_autonomous_patch,get,AutonomousPatch,database,database,autonomous_patches,get,select,,GetAutonomousPatch
database.yaml,/autonomousVirtualMachines,ListAutonomousVirtualMachines,list_autonomous_virtual_machines,get,AutonomousVirtualMachineSummary,database,database,autonomous_virtual_machines,list,select,$.autonomous_virtual_machines,Gets the list of the Autonomous Virtual Machines.
database.yaml,/autonomousVirtualMachines/{autonomousVirtualMachineId},GetAutonomousVirtualMachine,get_autonomous_virtual_machine,get,AutonomousVirtualMachine,database,database,autonomous_virtual_machines,get,select,,Gets the details of the specified Autonomous Virtual Machine.
database.yaml,/autonomousVmClusters,ListAutonomousVmClusters,list_autonomous_vm_clusters,get,AutonomousVmClusterSummary,database,database,autonomous_vm_clusters,list,select,$.autonomous_vm_clusters,ListAutonomousVmClusters
database.yaml,/autonomousVmClusters,CreateAutonomousVmCluster,create_autonomous_vm_cluster,post,AutonomousVmCluster,database,database,autonomous_vm_clusters,create,insert,,CreateAutonomousVmCluster
database.yaml,/autonomousVmClusters/{autonomousVmClusterId},DeleteAutonomousVmCluster,delete_autonomous_vm_cluster,delete,,database,database,autonomous_vm_clusters,delete,delete,,Deletes the specified Autonomous VM cluster.
database.yaml,/autonomousVmClusters/{autonomousVmClusterId},GetAutonomousVmCluster,get_autonomous_vm_cluster,get,AutonomousVmCluster,database,database,autonomous_vm_clusters,get,select,,GetAutonomousVmCluster
database.yaml,/autonomousVmClusters/{autonomousVmClusterId},UpdateAutonomousVmCluster,update_autonomous_vm_cluster,put,AutonomousVmCluster,database,database,autonomous_vm_clusters,update,update,,Updates the specified Autonomous VM cluster.
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/acdResourceUsage,ListAutonomousVmClusterAcdResourceUsage,list_autonomous_vm_cluster_acd_resource_usage,get,AutonomousContainerDatabaseResourceUsage,database,database,autonomous_vm_cluster_acd_resource_usage,list,select,$.autonomous_vm_cluster_acd_resource_usage,ListAutonomousVmClusterAcdResourceUsage
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/actions/changeCompartment,ChangeAutonomousVmClusterCompartment,change_autonomous_vm_cluster_compartment,post,,database,database,autonomous_vm_clusters,change_compartment,exec,,ChangeAutonomousVmClusterCompartment
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/actions/restartOrds,RestartAutonomousVmClusterOrds,restart_autonomous_vm_cluster_ords,post,,database,database,autonomous_vm_clusters,restart_autonomous_vm_cluster_ords,exec,,RestartAutonomousVmClusterOrds
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/actions/rotateOrdsCerts,RotateAutonomousVmClusterOrdsCerts,rotate_autonomous_vm_cluster_ords_certs,post,,database,database,autonomous_vm_clusters,rotate_autonomous_vm_cluster_ords_certs,exec,,RotateAutonomousVmClusterOrdsCerts
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/actions/rotateSslCerts,RotateAutonomousVmClusterSslCerts,rotate_autonomous_vm_cluster_ssl_certs,post,,database,database,autonomous_vm_clusters,rotate_autonomous_vm_cluster_ssl_certs,exec,,RotateAutonomousVmClusterSslCerts
database.yaml,/autonomousVmClusters/{autonomousVmClusterId}/resourceUsage,GetAutonomousVmClusterResourceUsage,get_autonomous_vm_cluster_resource_usage,get,AutonomousVmClusterResourceUsage,database,database,autonomous_vm_cluster_resource_usages,get,select,,GetAutonomousVmClusterResourceUsage
database.yaml,/backupDestinations,ListBackupDestination,list_backup_destination,get,BackupDestinationSummary,database,database,backup_destination,list,select,$.backup_destination,ListBackupDestination
database.yaml,/backupDestinations,CreateBackupDestination,create_backup_destination,post,BackupDestination,database,database,backup_destinations,create,insert,,CreateBackupDestination
database.yaml,/backupDestinations/{backupDestinationId},DeleteBackupDestination,delete_backup_destination,delete,,database,database,backup_destinations,delete,delete,,DeleteBackupDestination
database.yaml,/backupDestinations/{backupDestinationId},GetBackupDestination,get_backup_destination,get,BackupDestination,database,database,backup_destinations,get,select,,GetBackupDestination
database.yaml,/backupDestinations/{backupDestinationId},UpdateBackupDestination,update_backup_destination,put,BackupDestination,database,database,backup_destinations,update,update,,Updates the specified backup destination.
database.yaml,/backupDestinations/{backupDestinationId}/actions/changeCompartment,ChangeBackupDestinationCompartment,change_backup_destination_compartment,post,,database,database,backup_destinations,change_compartment,exec,,ChangeBackupDestinationCompartment
database.yaml,/backups,ListBackups,list_backups,get,BackupSummary,database,database,backups,list,select,$.backups,ListBackups
database.yaml,/backups,CreateBackup,create_backup,post,Backup,database,database,backups,create,insert,,CreateBackup
database.yaml,/backups/{backupId},DeleteBackup,delete_backup,delete,,database,database,backups,delete,delete,,DeleteBackup
database.yaml,/backups/{backupId},GetBackup,get_backup,get,Backup,database,database,backups,get,select,,GetBackup
database.yaml,/backups/{backupId},UpdateBackup,update_backup,put,Backup,database,database,backups,update,update,,UpdateBackup
database.yaml,/cloudAutonomousVmClusters,ListCloudAutonomousVmClusters,list_cloud_autonomous_vm_clusters,get,CloudAutonomousVmClusterSummary,database,database,cloud_autonomous_vm_clusters,list,select,$.cloud_autonomous_vm_clusters,ListCloudAutonomousVmClusters
database.yaml,/cloudAutonomousVmClusters,CreateCloudAutonomousVmCluster,create_cloud_autonomous_vm_cluster,post,CloudAutonomousVmCluster,database,database,cloud_autonomous_vm_clusters,create,insert,,CreateCloudAutonomousVmCluster
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId},DeleteCloudAutonomousVmCluster,delete_cloud_autonomous_vm_cluster,delete,,database,database,cloud_autonomous_vm_clusters,delete,delete,,Deletes the specified cloud VM cluster.
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId},GetCloudAutonomousVmCluster,get_cloud_autonomous_vm_cluster,get,CloudAutonomousVmCluster,database,database,cloud_autonomous_vm_clusters,get,select,,GetCloudAutonomousVmCluster
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId},UpdateCloudAutonomousVmCluster,update_cloud_autonomous_vm_cluster,put,CloudAutonomousVmCluster,database,database,cloud_autonomous_vm_clusters,update,update,,Updates the specified cloud Autonomous VM cluster.
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/acdResourceUsage,ListCloudAutonomousVmClusterAcdResourceUsage,list_cloud_autonomous_vm_cluster_acd_resource_usage,get,AutonomousContainerDatabaseResourceUsage,database,database,cloud_autonomous_vm_cluster_acd_resource_usage,list,select,$.cloud_autonomous_vm_cluster_acd_resource_usage,ListCloudAutonomousVmClusterAcdResourceUsage
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/actions/changeCompartment,ChangeCloudAutonomousVmClusterCompartment,change_cloud_autonomous_vm_cluster_compartment,post,,database,database,cloud_autonomous_vm_clusters,change_compartment,exec,,ChangeCloudAutonomousVmClusterCompartment
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/actions/restartOrds,RestartCloudAutonomousVmClusterOrds,restart_cloud_autonomous_vm_cluster_ords,post,,database,database,cloud_autonomous_vm_clusters,restart_cloud_autonomous_vm_cluster_ords,exec,,RestartCloudAutonomousVmClusterOrds
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/actions/rotateOrdsCerts,RotateCloudAutonomousVmClusterOrdsCerts,rotate_cloud_autonomous_vm_cluster_ords_certs,post,,database,database,cloud_autonomous_vm_clusters,rotate_cloud_autonomous_vm_cluster_ords_certs,exec,,RotateCloudAutonomousVmClusterOrdsCerts
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/actions/rotateSslCerts,RotateCloudAutonomousVmClusterSslCerts,rotate_cloud_autonomous_vm_cluster_ssl_certs,post,,database,database,cloud_autonomous_vm_clusters,rotate_cloud_autonomous_vm_cluster_ssl_certs,exec,,RotateCloudAutonomousVmClusterSslCerts
database.yaml,/cloudAutonomousVmClusters/{cloudAutonomousVmClusterId}/resourceUsage,GetCloudAutonomousVmClusterResourceUsage,get_cloud_autonomous_vm_cluster_resource_usage,get,CloudAutonomousVmClusterResourceUsage,database,database,cloud_autonomous_vm_cluster_resource_usages,get,select,,GetCloudAutonomousVmClusterResourceUsage
database.yaml,/cloudExadataInfrastructures,ListCloudExadataInfrastructures,list_cloud_exadata_infrastructures,get,CloudExadataInfrastructureSummary,database,database,cloud_exadata_infrastructures,list,select,$.cloud_exadata_infrastructures,ListCloudExadataInfrastructures
database.yaml,/cloudExadataInfrastructures,CreateCloudExadataInfrastructure,create_cloud_exadata_infrastructure,post,CloudExadataInfrastructure,database,database,cloud_exadata_infrastructures,create,insert,,CreateCloudExadataInfrastructure
